person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
2692,11,0,1,11,14.147002993363449,2.9566343292108312,2.5024356631188445
2693,2,1,1,10,13.530794480491661,0.8081940407340924,1.0195758521281242
2694,17,0,1,10,14.558170559594702,2.659975978905077,1.817935723831435
2695,13,0,0,11,14.428542980819612,2.2133316566586605,2.229626118511502
2696,30,1,1,10,13.450373230864022,1.3139097481439361,1.892490105501544
2697,27,1,1,13,15.786449304647613,1.9879658880310251,3.052854065447774
2698,18,0,0,11,14.174892064555257,2.3281709856828714,1.9978757920887376
2699,5,0,1,11,14.103381354373415,2.083785476808458,1.4816734042733726
2700,23,1,1,12,14.673719971444715,2.5254432135901124,3.409222874245226
2701,7,1,1,12,14.759353666167085,3.001648893673212,3.2558364985175503
2702,6,1,1,13,15.362371668002666,3.6929617221228668,3.6472572637641387
2703,12,0,1,11,14.320751451599497,1.8765052812643515,1.4550088818761409
2704,8,1,1,13,15.545668723767491,2.975909019602886,3.84361121941751
2705,9,1,1,14,15.886533089947118,3.5778597850785103,3.863486263089091
2706,25,1,0,11,14.833312044179927,2.6606309713597867,2.7872667564676328
2707,19,1,1,11,13.8579445912535,1.4802256159674752,1.3229230346288907
2708,9,1,1,12,15.42801929509967,2.958113362723797,2.3537668918286037
2709,7,0,1,11,14.383201543691223,1.91869293900592,1.5247525179558306
2710,11,1,0,11,14.376865287392723,2.2547719996625095,2.7664922768375417
2711,12,0,0,12,15.254254127998697,2.9151455864991243,2.6522040123266035
2712,17,0,1,11,15.042273632332348,1.522889480172614,1.6671788241715813
2713,16,1,0,11,14.233049738877105,2.3067996616285713,2.7100551247440876
2714,20,0,0,11,13.898329871526325,1.674645992390224,1.3975512058725459
2715,26,0,1,11,14.122407304020523,2.706220540356454,1.4444914309468118
2716,4,1,0,12,15.004865036341528,1.7583027316609952,2.207421837877064
2717,14,0,1,11,14.058090094178556,1.7280933041674134,1.738041131076452
2718,19,0,0,11,14.34123805865117,2.0080988594406053,2.536945402533415
2719,18,1,1,12,14.658634032377163,2.8028337984078577,2.5457651253764246
2720,5,0,0,12,15.069030532864694,2.6134308535807143,2.7334860480612577
2721,11,1,1,11,14.654742389125163,1.4852747625669844,2.0535179237300283
2722,6,1,0,13,15.517546308402348,1.845942599918199,2.7665541501109465
2723,8,1,0,11,14.893415957533252,2.831871410678522,2.83683649893206
2724,9,1,1,12,15.171437348386668,2.405101100540728,3.7034505019611976
2725,10,1,1,12,14.559391842239423,3.0838466152042643,3.1906793458828555
2726,25,0,0,11,13.907266977221964,2.53671931857889,2.1400165976837613
2727,20,1,0,11,14.869324874945463,2.901075692027999,3.7113139146473
2728,6,0,1,11,14.284133056825928,2.1437984113827344,2.010821225211131
2729,27,1,0,11,14.670581924760082,2.461767187931764,2.3568418819341175
2730,29,1,1,11,15.005891104470914,2.9486730146804048,3.0163112611222838
2731,27,0,0,10,14.95188843945837,2.2672321910318587,2.526088676945734
2732,13,0,0,10,13.335036264097239,1.6518283972957346,1.4618421639194605
2733,4,0,1,11,14.739129791492728,2.1808693183912142,1.9667482242977647
2734,2,0,1,11,13.66149513424133,2.5828258271981968,2.5516613313462373
2735,13,1,1,11,14.137368148440224,0.57849644817072,2.0583339240528247
2736,3,0,0,10,13.49696485293558,2.4577541025666467,2.1805112410672716
2737,9,0,0,11,14.136239751607203,2.756709365412159,2.132224913899128
2738,28,0,0,12,14.31651955073914,2.1027255858440537,2.7405454757632066
2739,25,1,0,12,14.688698644501745,2.535697430076615,3.2040775866773883
2740,29,0,1,11,15.097192385481623,2.6350402566756275,2.6425532422282347
2741,29,0,0,11,14.461019796773641,1.7387391910333772,1.8495727649712044
2742,2,0,0,11,14.615891751393328,2.610288911172044,2.497645524865641
2743,24,1,1,11,14.58893805820319,2.548555654137019,3.08516474386936
2744,29,0,0,10,12.962782954286101,2.1008680414015117,1.9067006236404864
2745,21,1,1,13,15.483300392642724,2.9706833440520097,3.2358384741817807
2746,26,0,0,11,13.819656804065211,2.0384788596113323,2.242480834210438
2747,4,0,0,11,14.649790855721381,1.8924226609963775,1.5701469868041145
2748,6,0,0,11,13.872271090453284,2.055465146581606,1.852025672893777
2749,1,1,0,15,16.101131116067943,2.8039196837418516,3.344723717210823
2750,22,0,1,11,14.431973183671019,2.154506144697856,2.056772704735614
2751,23,1,0,11,14.108445350082206,2.0510785962605875,2.9668541819144374
2752,22,1,0,11,14.967441814507465,2.146884504261085,3.114102625407283
2753,18,0,1,10,14.06372095677551,0.7808398978642268,1.1905608172500168
2754,30,0,1,11,14.110272491808919,2.133236930227595,2.1300302413380083
2755,17,1,1,11,14.575042675240537,2.2303960849657374,2.708480475288958
2756,22,0,0,10,13.710257210504592,0.005801368365411272,0.9043449706324386
2757,16,1,0,11,14.266231703084285,2.0514174749089515,2.694478519454856
2758,16,1,0,12,14.731915485686827,3.012737078036276,2.583288456153344
2759,28,1,1,11,13.813860950953174,1.3582900596140732,2.2358241568780106
2760,29,0,0,11,14.709460165991985,3.009082310383744,2.313308248912288
2761,25,0,0,11,13.835070738909197,2.0737754402911373,1.4965593484731612
2762,6,0,0,11,14.782177894963592,1.7253067755535902,1.4075799468912211
2763,16,1,0,11,14.683313243762827,2.726816554073496,2.910803775945904
2764,9,0,1,11,14.430187642516657,1.628637722114889,1.7942364417260215
2765,9,0,1,11,15.096282107410698,3.059409249740928,2.2677073674410386
2766,21,1,1,10,13.83997791431647,1.8616477855637974,2.097759119890144
2767,5,1,0,13,15.764994586396005,3.2721459267919246,3.2476053047305262
2768,29,1,0,11,13.999742031938938,1.1342754268788184,1.8972936663028137
2769,27,0,0,11,14.046004429638625,2.1893687005384357,2.2419189523628424
2770,8,0,1,11,14.20319353224396,2.3536505569182626,2.1408765931454634
2771,10,0,0,12,15.068721590021115,2.3963337301633425,2.4079845205382147
2772,11,0,0,12,15.419443575789515,3.157180724697985,2.405844491883725
2773,27,1,1,11,14.458747560143925,2.2227660295307783,2.635464319748627
2774,2,1,0,12,15.497849038605278,2.2440589521932166,3.669807671164759
2775,7,0,0,11,13.844849282828683,2.5275250049850113,2.564333502410133
2776,23,0,1,11,14.503163168014453,1.9400547337865328,1.9597286564924556
2777,28,0,0,11,14.374008781876821,1.6520280482304637,2.181382219197162
2778,18,0,0,11,14.68311688662724,2.402694705216057,2.071286647988984
2779,16,0,1,11,14.644093456057474,2.3852105052712016,2.5418729973246443
2780,7,1,1,13,15.595813409936968,3.8449394374976222,4.195014242533777
2781,10,0,0,14,15.36289864176322,2.7355015359550325,2.7565517007170928
2782,30,0,0,11,14.618346554901995,2.1265012364688287,1.9441511287178557
2783,3,0,1,11,14.891329612985288,2.4964516691699274,2.5822829297236267
2784,29,1,0,11,14.402230417263564,1.2889395300980528,2.0071043451756654
2785,27,1,0,11,14.209540717758523,1.3278250405779553,1.895663795976
2786,3,1,1,12,14.925215821331774,3.027314002172554,3.9743599571060515
2787,19,0,1,11,13.913486637257183,1.9546267708241134,1.0919602358897798
2788,9,0,0,12,14.811625036891309,1.8838465868866014,2.3049788720758753
2789,14,0,0,12,14.688904171236345,1.9793864872947604,2.9415689023587097
2790,12,1,1,10,13.63273889853759,1.2768081387827979,2.3126673614382796
2791,16,1,0,13,15.184030717847307,3.1847594051793284,2.869472128641102
2792,4,1,0,11,14.560698702441222,1.4128611848672448,2.9119602654029486
2793,5,1,0,11,14.577352434811766,2.2759197158697155,2.395840399471377
2794,22,1,1,12,15.638372275041666,3.6606411080216574,4.145585039222565
2795,23,1,1,10,13.860137783117533,0.8508401093538873,1.7200290219045726
2796,17,0,1,11,14.561433006102067,1.5404428641216885,1.953277681291962
2797,15,1,0,12,14.61547411785174,0.9383340889241637,2.607040781591124
2798,12,0,0,10,13.872063955420838,2.3992841477400892,2.1825555819378364
2799,13,1,1,11,14.892721928344995,2.773758581421221,2.5354015920244937
2800,17,0,0,10,14.253006416258321,1.5249388193430171,1.4243749805576513
2801,14,0,1,12,14.511590578933358,2.2390413596335166,2.6586627157063694
2802,11,1,0,10,13.60288699312517,0.9711647926608982,2.035663421486635
2803,22,1,0,10,14.394544959062962,1.4589105616882052,2.1842260712586627
2804,17,1,0,13,16.06676800303735,3.284038532298895,3.5728075376362285
2805,4,0,1,10,13.610279210276026,1.7083105425908132,1.1510526653605342
2806,9,1,1,11,14.051596254827258,1.4064398233447746,2.4828375844539794
2807,22,1,1,12,14.72060395015177,3.856036646731526,2.6982852008012173
2808,22,1,0,10,14.553074853745049,1.9724715729379512,2.062952467924327
2809,29,0,0,12,14.589285859765182,2.5987450952596536,1.9920977275822516
2810,19,0,1,11,14.141025019509364,2.4124974679599305,1.4349574024816087
2811,3,1,1,13,15.371732936809105,2.8435333707182924,3.4256921162733756
2812,30,1,0,12,15.437510119727879,3.1860116325858376,3.584351498122446
2813,5,1,1,13,15.432250658666037,3.1726741414246047,3.34074366035008
2814,27,0,0,11,13.604699047610298,1.641888620228883,1.9397194484168438
2815,23,1,0,14,16.284936411203226,3.2758973876390427,3.1027469102140577
2816,3,1,1,15,16.603068383261924,4.133125801683147,4.579405398406982
2817,3,1,1,12,14.960190609314088,3.386108546570724,3.069716129486265
2818,8,1,0,14,16.215920312742572,3.6479633681927677,3.648160368197574
2819,21,0,0,10,13.684458185193668,1.6835453160315872,1.6412208461126907
2820,3,1,1,10,14.247177190771588,1.6052607335108262,2.414922345792053
2821,26,0,0,11,14.166139537193292,2.1070377551774264,2.3342049932522784
2822,25,1,1,14,15.86146898763321,3.9198608777251183,3.296594560184793
2823,10,1,1,15,16.038972529487527,2.4323642622024644,3.4940449600367436
2824,4,1,0,10,12.965592304076772,0.5673483019814295,1.1038664037059016
2825,18,1,0,12,14.575662600360262,2.3984765925638385,2.9164316222801996
2826,6,1,1,11,14.877941790920188,1.4111046009210422,1.7852955401993897
2827,12,0,1,11,13.987415525511535,1.5152778719146047,1.7971367144821795
2828,23,0,1,11,14.72715795769002,2.5095389001770805,2.2118835463755198
2829,9,0,1,12,14.85905025959088,1.773381868487453,1.866826705790589
2830,22,1,1,11,14.557219906904121,2.8467831576521396,2.4405813354598096
2831,7,0,1,12,15.172369100107387,3.667041569738415,3.5883707878585778
2832,9,0,1,10,13.989040276657441,1.6933362122220164,2.0725675855601384
2833,19,1,1,12,15.371889215276836,3.899529703003631,3.5714073949627294
2834,26,1,1,11,13.970893086974705,0.9267012838117105,2.039158103983107
2835,20,0,1,10,14.593733073339763,2.6930398160857227,2.3177281682557442
2836,3,0,1,11,14.173566372355136,1.957670801524368,2.4068053486488346
2837,16,0,0,11,14.469754792565258,2.2412403654265263,2.7360464819338453
2838,23,0,0,11,14.657201011759483,2.110436125535708,1.6903149159258273
2839,30,1,0,11,14.956120300221905,3.2073947031816354,2.913828442729112
2840,30,0,1,11,14.050831159882913,1.8649512923409504,2.104567097815054
2841,25,1,0,11,14.39782805157049,3.812055660518124,3.099710724860196
2842,6,1,0,11,14.991202265502357,3.171792564820424,3.208223702664649
2843,9,0,0,11,14.79932274488055,2.592174462437045,NA
2844,16,0,1,11,14.848116074763443,1.9332215128722732,2.1780508707592077
2845,26,1,0,11,14.401833305754812,1.9830517326769415,3.191010794887599
2846,19,1,0,14,16.24624432321408,4.079606750726124,3.8152596641123178
2847,4,0,0,11,15.083976409233061,2.159784656734394,2.2677344324539424
2848,23,1,0,12,15.179925371539179,3.695264630827047,2.6007558793483767
2849,22,1,1,12,15.033330702743772,1.2099056972072915,2.9137516240990373
2850,21,1,1,11,15.384623718980636,2.2161171121022143,3.2367625248275034
2851,16,0,0,12,14.552953187452664,2.5360641043350385,2.1558452859779003
2852,8,0,0,11,14.602444474693883,2.26085558651387,2.4239474919079136
2853,3,0,0,10,13.908624228874606,1.8281266853577132,1.9169267104097587
2854,21,1,1,12,15.012880579169941,3.08865270345701,3.289745590165122
2855,11,0,1,11,14.166396600854373,1.8225213781928256,2.053269782960856
2856,19,0,0,11,14.013345966579603,2.020094940644985,2.459790268312411
2857,10,0,1,10,13.5272241340304,2.0100479177477943,1.5020131456816024
2858,14,0,0,12,15.182654045823595,2.6301340312902948,2.0540441640349285
2859,4,0,0,12,14.634363219547868,2.3813878927625054,1.7143141294977677
2860,13,0,0,11,14.561765801151038,1.5414565906174253,2.7082654236718624
2861,3,0,0,11,14.170145191233962,2.325441837895715,2.2977650575960746
2862,25,0,0,10,13.25670140013558,0.8546964950518872,0.24787964205379476
2863,27,1,0,13,15.5934011114381,2.7476138142709745,3.5926812668516894
2864,1,0,0,10,13.37902516531615,1.555987541765653,1.2340015841006025
2865,11,1,0,11,14.725037976629157,2.8925793768560037,2.7531539247020116
2866,28,0,0,11,14.616804366668571,2.0939532968370997,1.8754279893957175
2867,28,1,1,11,14.794574200483732,2.2249960280902528,2.980410706523129
2868,1,1,1,11,14.217187897186097,0.8064293338249918,1.4768821413101243
2869,21,0,0,11,14.382006368028598,1.5175866647845166,1.508934488681054
2870,14,0,1,12,14.594057299576479,2.785748949786512,2.022187954056655
2871,14,1,1,11,14.776343180124611,2.5883359501302206,3.754405045416353
2872,18,1,0,12,15.029942595809612,1.9896968586424326,2.079859138346098
2873,23,0,0,11,14.46735223176949,1.5270218558716278,1.887159915998538
2874,5,0,1,11,14.65231166686664,1.946670919485496,1.9678486468301561
2875,6,0,1,11,14.96077608903577,1.6075721592407437,1.5227428798664495
2876,21,1,0,13,15.441469290616489,3.171794437092565,3.291302205504112
2877,19,1,1,11,14.859513168191842,2.5623660794287715,2.4562209106993373
2878,6,0,1,10,13.726399557822088,1.753499668584461,2.0395116326041016
2879,20,1,1,10,14.372879074849203,1.4927754732824452,1.8597742456552182
2880,9,1,1,20,17.754579419130636,3.3040764118968955,3.5292801097309514
2881,22,0,0,11,14.230586836997878,2.539205256268482,2.543418000561613
2882,7,0,1,11,14.91248229660058,2.0346553254811273,2.1537376828331007
2883,28,0,0,11,14.624906929004988,3.0548651748434557,2.40991086355382
2884,28,0,0,11,14.166146884717405,2.0627991116080415,1.9254546103076178
2885,26,0,0,12,14.79183366140733,2.6198198174858782,2.4907353039947595
2886,3,0,1,11,13.4930469253859,1.587277951060107,1.1944704396517152
2887,3,1,1,13,15.601147479594477,3.4701613116577072,3.5548339369868662
2888,8,1,1,13,15.17185255561864,2.4325966251468323,2.758112829529176
2889,28,0,1,11,14.051036989807342,2.612287715214968,2.8023721602196283
2890,24,1,0,11,14.651734402894077,2.6605522028614548,3.201466723675485
2891,29,1,1,11,15.298901346958957,2.8624632979186413,3.153230412433084
2892,14,1,1,12,15.511686181280941,3.5438112733088905,3.7038362974904135
2893,30,0,1,11,14.563765762522314,2.955453850202925,2.7543714002854847
2894,10,1,1,11,15.09341889262804,2.7529456791949247,3.3671367487783295
2895,1,0,0,11,14.771214042178656,2.267068649583902,2.9194120045311083
2896,25,1,1,12,15.13484666907511,3.3561163314482974,3.507477888198491
2897,3,1,0,11,14.134502567559167,0.9830444604817865,1.9531343138581194
2898,24,1,1,15,16.63801300342614,3.372288241867208,4.485173435642636
2899,29,0,0,11,13.776221042715834,2.019857479375221,2.3604584757048657
2900,16,1,1,13,16.11637601696035,3.6925285761108007,4.12813535186185
2901,7,0,0,11,14.015132900937447,2.897748813612582,2.8673768650948235
2902,16,1,0,12,15.239979831582227,3.3423082730017835,3.833752210579234
2903,29,1,0,12,14.577482291987163,2.428393779956665,2.386070415678998
2904,3,0,1,10,13.687222827085536,0.9626786570843133,0.6099172583892529
2905,26,1,1,12,15.792700216664503,2.3253439114145986,2.934875998101796
2906,4,1,1,12,15.168838239739863,3.330471437989601,3.1736489241230985
2907,30,0,1,12,14.995346250527101,3.569677802899713,2.61849119961027
2908,25,1,1,12,15.427809856567611,3.583767880672198,3.9217417146424585
2909,3,0,1,11,14.457371930257244,3.0036658221107424,2.6917137756942413
2910,3,1,0,16,17.019756642398125,3.155347507297714,3.904605410585155
2911,21,0,1,11,13.859665487062859,1.757231154524679,1.8583180320365702
2912,28,0,0,11,14.676259748586364,3.145282037827944,3.031617366453296
2913,28,0,1,11,14.050143023098189,2.028063430651393,2.0864298001524517
2914,10,1,0,11,14.934054476587592,0.9421131388831377,2.0675267774750368
2915,15,0,1,10,13.49817988746934,1.6121813425436016,1.7472739278640779
2916,13,0,0,11,14.328424409691896,2.053444900124529,2.4206184260822097
2917,11,0,1,11,14.050884567932865,2.3519185198112904,1.9641125187529647
2918,3,1,1,10,14.111687671246983,4.103158039257092,3.1506938464975196
2919,20,0,1,10,14.000851546248306,1.8945210768196774,1.8806080492465604
2920,19,1,0,10,13.48691215000949,0.7912764017785786,1.893015762063842
2921,30,0,0,10,13.870014956122194,1.6678518702615033,1.1249802188887377
2922,18,1,0,11,14.220543312376998,3.749406448975899,3.279354135983832
2923,26,1,0,12,15.5240895686064,2.878050401276957,3.4927593322743387
2924,1,0,0,11,14.200995872668168,1.804809947354963,1.7210340631757648
2925,30,1,1,11,13.921835838304771,2.572003255422132,2.8136416446240067
2926,7,0,0,12,15.215785042407456,2.9504759668529568,2.361315610555589
2927,28,1,1,12,14.362746873133625,2.3309989568133003,3.044647902680693
2928,29,0,0,11,13.962809592207106,1.5412732906069928,0.9568873988993878
2929,3,0,1,11,14.410321773699385,1.25785090327673,1.1041849045182885
2930,12,1,0,11,15.012903592572219,3.1249779758484584,3.3715964473661626
2931,7,1,1,13,15.913033926572476,2.979693151041328,4.007996370352145
2932,3,0,0,10,13.666625727238388,1.5170691570787378,1.7676249748944348
2933,1,0,1,10,13.616616371234407,1.2879404482856507,1.450306098437834
2934,7,1,0,11,14.435946903190262,3.0341461470245417,3.2583717491200286
2935,28,0,1,11,14.021739085385398,1.922343709253064,1.9037614903845232
2936,4,1,1,13,15.286575614044327,3.0867642210366535,2.8741370492388594
2937,2,1,0,11,14.027547696513961,2.156191798836086,2.9502050972064136
2938,5,1,1,12,15.77160686771828,3.592538749520526,3.7835072615800116
2939,10,0,1,11,14.787321681777133,1.9941175965504916,1.9032553917167205
2940,17,1,0,11,14.879151142967633,1.4535973525327188,2.6837009544838764
2941,28,0,1,11,14.300220772312144,2.4352305877634266,1.9635122048153977
2942,12,1,1,13,15.529825314687649,2.9552558634302084,3.6502496146822323
2943,5,1,0,11,15.182636736642241,2.2129409840472785,3.4689823478594897
2944,30,1,0,11,13.86461286688621,1.3662068274020989,1.7844014391922736
2945,11,0,0,11,14.819796741369656,1.988785149988757,2.6298232429779014
2946,15,0,1,11,14.29090159558854,2.133770579113256,2.4380755855378053
2947,18,1,1,14,15.971673999732896,3.5629653887253547,3.322924070497089
2948,2,0,0,11,13.962828945802201,2.133657716718496,2.364512945026672
2949,6,0,0,11,14.876650137189868,2.663103046809368,1.6569496379475062
2950,25,1,1,11,14.591114178666686,1.988077161972475,2.587182645325239
2951,25,1,1,11,14.928375612752019,3.1746483448998224,3.3509191344256126
2952,24,1,1,12,15.520800395264619,2.9890600791842497,3.8763441877154707
2953,9,1,0,11,14.312608596220517,1.770367159141534,2.6684111913906636
2954,22,1,0,11,14.00811515707377,0.7808690397445313,1.3243629584975656
2955,30,1,0,12,15.131062464414867,2.0455084935153796,2.947176815420946
2956,13,0,0,10,14.280408274572341,1.6092202236597448,1.7599261979841438
2957,20,0,0,11,13.824040944089985,2.138466292330467,2.0532956367906494
2958,3,1,1,13,15.20559564733861,2.81257218899673,3.154705100692984
2959,9,0,1,10,13.999694358766353,2.564552500546226,2.0265491383669434
2960,25,1,0,10,13.66354628484163,1.462193612603394,1.929896299279494
2961,21,1,1,11,14.906425220277491,2.5706481304579376,2.981823763133518
2962,7,1,0,15,16.458481629373388,3.515253007865822,3.3023864267012635
2963,6,1,0,12,15.237063067900563,3.0397475957063507,3.6772770281300464
2964,12,0,1,11,14.103179555773302,1.7445537925492651,1.103079687773037
2965,22,0,1,11,13.948779680810773,2.0710144370094454,1.38494601885161
2966,4,1,1,10,14.604592418096118,2.03737653475431,3.0993221029769735
2967,3,0,0,10,13.578980277963444,1.2727568035120083,1.4947356764450643
2968,14,0,1,11,14.671799790611145,2.422527611546246,2.036616388535166
2969,23,0,1,11,14.444014095478234,3.2312430849136144,2.4281768792399223
2970,26,0,0,11,14.960764350182153,2.5251364679783666,2.6859238863439514
2971,12,0,0,11,14.612511684101673,1.9538067331657227,2.3273545817658254
2972,15,0,0,10,13.71852413720899,1.8349360095496734,1.313420081269765
2973,25,1,1,12,15.520948859150336,3.2613911074877837,3.009393571625211
2974,12,1,1,12,14.097082504928995,2.3426869589753903,2.2984921271084677
2975,15,0,1,11,14.259537768474706,2.073680071335023,2.1519381268198727
2976,25,1,1,10,13.521642426557955,1.1731515940801656,1.3121799522296085
2977,22,0,1,11,14.270755736064583,2.695555308374925,3.2274053340925555
2978,20,1,0,11,14.63385143972574,2.9806880422405744,2.7051758242768855
2979,23,0,1,11,14.353778756570367,1.500482191606899,1.903235788024867
2980,14,0,1,11,14.718998587116246,2.259481642077192,2.0513463051499463
2981,2,0,1,12,14.843912237502652,2.484104916935068,2.364814968035202
2982,12,1,0,11,15.120904114563631,2.441533369164026,3.6621478146230704
2983,16,0,1,10,13.667837241125294,1.8797158886375904,1.5421686319917112
2984,15,0,1,10,13.70612852085141,1.828645461421869,0.8527660729643287
2985,13,1,1,11,14.285409354542953,2.7412244777160892,2.9780626009718913
2986,24,0,0,13,15.104650535047673,2.0114170745398527,1.6717295218236683
2987,1,0,1,13,14.652157071968105,1.7999742721514507,2.4059122427870223
2988,14,0,1,10,13.691125572080747,2.054029064237728,1.7941977035093197
2989,8,0,1,12,14.749165284171877,2.3661004268600876,2.422816911979865
2990,15,1,0,13,14.794062211490045,3.106554467474972,2.9153459080623705
2991,22,1,0,11,14.660588419035848,2.073040541490968,2.8706191805768495
2992,11,0,0,11,14.372160695331425,2.7086144999216955,2.3142591776200634
2993,10,0,1,11,14.96888303710635,2.883960370214372,2.504187133812025
2994,25,0,1,11,13.46453122533519,3.074610649936285,2.030862508722691
2995,21,0,1,11,14.712500014770498,2.4877796522451474,2.384450424042526
2996,26,1,1,13,15.368442366184677,3.3586892427330546,3.222063734815721
2997,4,1,0,10,13.598083305403916,0.6641793803253235,1.5176689944519235
2998,27,1,1,11,13.823588402164132,1.9994625593303441,2.475654433885072
2999,1,0,1,11,14.370653027863641,2.437426606555154,2.32914372030335
3000,6,1,1,13,15.395666780383777,2.538957956704338,3.2797647915149226
3001,8,1,1,11,14.499579765277469,2.4778053885118814,2.9260176251623973
3002,19,1,0,11,14.89550616596592,3.1640061922158877,2.5027997855082824
3003,23,0,0,11,14.662359897481235,2.4207083303039063,2.540543870844161
3004,15,0,1,11,13.901883762625795,1.8930364375176971,1.854968406313353
3005,12,0,0,11,14.16113791655429,2.1189683259851257,2.884324257679231
3006,5,1,0,15,16.496828191498594,2.6402122091985634,3.3772742241810363
3007,14,1,1,11,15.008553345396791,2.254114407379187,2.962334054692615
3008,28,1,0,11,14.458826870082897,2.6219914735296808,3.3623034175910917
3009,11,1,1,11,14.828691737964476,2.5606643329811214,3.285077048645571
3010,5,0,0,12,14.418129670284856,1.735370997408059,2.136969447499703
3011,22,0,1,11,14.2072785156775,2.8868604435392626,2.4805244417907124
3012,6,1,0,11,14.845987761049734,2.278932826912574,3.229477157282872
3013,4,1,1,11,14.788409083713404,3.3796468260929644,2.8975747983078115
3014,8,0,1,10,13.571042379424958,1.6370231215972568,1.2672427611207464
3015,6,1,0,12,14.601212039733502,2.5536124059150698,3.0248558590604606
3016,5,0,1,12,15.266739101863827,1.7821081282877362,2.265893035035776
3017,26,1,0,11,14.441164136265341,2.167239379748441,2.178535058306539
3018,12,1,1,11,14.726559703459506,2.613574250225293,3.431825821117139
3019,16,1,0,15,16.914021144831104,3.8762201523919333,3.470194289837368
3020,4,1,1,11,14.908438364921391,2.9574959594723635,3.4608158289653868
3021,24,0,1,11,13.762881593138559,1.9584567023613606,1.6973285363578614
3022,15,0,0,11,14.212878395886033,2.0990421787918137,1.8356871119393137
3023,13,1,1,11,14.648967632662673,2.4551164579291154,3.713970799504252
3024,17,1,1,15,16.512989099841132,2.3447747988768968,2.7595465526347307
3025,28,1,0,13,15.963870705774669,3.142442105044744,3.169018846035488
3026,18,1,0,11,14.745841351717756,3.500223964989271,3.8065375241172585
3027,26,0,0,14,16.102601037177042,2.495186100900763,2.73969221595825
3028,26,0,1,10,14.560596980994628,2.20059832376035,2.6455103657389047
3029,12,0,1,12,15.19421631285905,2.723737388234288,2.669348637417694
3030,23,0,1,11,14.056807647392027,1.5399408128653491,1.0397209136119283
3031,30,1,0,14,16.043659490518866,3.026457065808955,3.892856244192327
3032,7,1,0,11,14.544635783981267,1.4489399516640316,2.406871733889205
3033,9,0,0,11,14.556515734361822,2.5515196165509644,2.9718776780121186
3034,15,0,1,11,13.640379913322956,1.5373998637508,1.3988357817189172
3035,1,0,1,11,14.574595693227252,1.840069784605255,2.5805837772321505
3036,15,1,0,11,14.325639478106988,2.833766923722693,2.706599393287093
3037,6,1,1,11,14.053128175058259,2.360322246117066,2.5946665764198573
3038,10,0,0,10,13.213604395341454,1.8678506395289205,1.6221327859183774
3039,23,1,1,13,15.731132282619907,3.171774522794319,3.3063249846977922
3040,28,1,0,12,15.221843047808827,2.84890154112393,3.399818350537548
3041,27,1,1,12,14.615121955961845,2.4374021668949943,2.9763532651927513
3042,7,1,0,10,13.505130471604497,0.7514253738715932,1.508561434464669
3043,25,1,0,11,14.123920538868603,2.4365653809840317,2.713860107268718
3044,25,0,1,11,14.31742024120317,2.286545299312652,2.653283298453171
3045,12,0,0,11,14.435308938833725,1.8248804067817166,2.2359061857841462
3046,25,1,1,11,14.292744353121174,1.8644236621253492,2.3197312749757386
3047,29,0,0,10,13.725370011912238,2.2778723042394087,1.2809303039177116
3048,7,1,0,14,15.590511049679499,3.069396669982387,3.684691262451099
3049,11,0,0,12,13.956795456073571,1.6393997111749887,2.6564745350367667
3050,1,0,0,10,13.245795921445863,1.5492356487042898,1.4779434335168737
3051,21,0,1,11,14.725697855260254,2.257060875217938,1.799728051606542
3052,28,0,1,11,14.29952548181632,2.0927813189948403,1.9622688101164456
3053,5,1,0,10,13.872615953300299,1.495106586734321,2.2399305591851193
3054,22,0,1,10,14.360355577493545,2.0078909137506966,1.877139830404164
3055,17,1,0,11,14.245516422192864,2.5414338016432967,2.5414460791163047
3056,19,1,0,11,14.716851799896626,2.839904075071548,3.5079072174351578
3057,28,1,0,11,14.734219205443763,2.8735181616826866,3.341554851038067
3058,4,0,1,12,15.06438303702809,1.8746630001612146,2.2957875373153342
3059,24,1,0,13,15.500492958389094,3.5285505943163953,3.527419437960671
3060,27,0,0,10,13.74697650312941,2.082319898539701,1.4966789968042649
3061,26,0,0,11,14.671267350485126,1.7768391671211234,2.1705868514531654
3062,15,0,1,11,14.227229651385956,1.8998490666690748,2.1596435838275507
3063,16,0,1,10,13.77813871761943,0.7808369413885319,1.9149261825419461
3064,6,1,0,11,14.003872115105265,1.171931381075866,2.347154522776323
3065,4,0,1,11,14.7905228772863,2.134084790349247,2.1491737305509195
3066,26,0,0,11,14.921155326694718,2.7408544766052603,3.011026287249644
3067,11,0,0,12,15.155446184807966,2.0591368207550556,1.5109920661413776
3068,8,1,1,10,14.675055698253692,2.500085741956838,2.7427809358856203
3069,18,0,1,11,14.897887439926283,2.3237019939479797,2.5851596294941235
3070,19,1,0,13,14.749252668299576,2.2542095955683585,2.670240468116393
3071,26,0,0,11,14.543779721756836,2.838819183276801,2.315667128143182
3072,18,0,0,11,13.809519638414402,2.000963764820291,1.8127455546355498
3073,16,0,1,13,15.41869059516054,2.675231506716533,2.4006656646948117
3074,27,1,0,11,14.651205090631615,1.2755961190392688,2.195446525259629
3075,29,0,0,11,14.615150009251474,3.2194571598378836,1.8985854857914284
3076,20,1,0,11,14.156496850171818,2.740794168877887,3.7777008850865075
